"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 TI 16G VENTUS 3X OC BLACK",GPU,£1,023.59 –
"be quiet! Dark Rock Elite - TDP 280W CPU Cooler - Air Cooler - Intel LGA 1851,1700,1200,1150,1151,1155 - AMD AM5, AM4 (BK037)",CPU,£80.39 –
"DIYPC ARGB-DC200-BK Black USB3.0 Tempered Glass ATX Dual Chamber Gaming Computer Case w/ 4 x ARGB PWM Fans (Pre-Installed) and ARGB Light Strip at Bottom.",Unknown,£61.19 –
"Seagate IronWolf Pro ST12000NT001 12TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive",Unknown,£286.79 –
"ASUS B850 MAX GAMING WIFI W - AMD AM5 ATX Motherboard, White PCB, DDR5, PCIe 5.0 Ready, 3x M.2, Wi-Fi 6E, 2.5Gb LAN, USB 10Gbps Type-C, DisplayPort, HDMI, BIOS FlashBack, Aura Sync, ASUS AI Advisor",Motherboard,£173.99 –
"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply - ATX 3.1 & PCIe 5.1 Compliant - 105°C-Rated Capacitors - Cybenetics Gold Efficiency",PSU,£123.59 –
"Cooler Master Hyper 212 Spectrum V3 CPU Air Cooler, ARGB Sync, 120mm PWM Fan, 4 Copper Direct Contact Heat Pipes, 152mm Tall, Brackets AMD Ryzen AM5/AM4, Intel LGA 1851/1700/1200 (RR-S4NA-17PA-R1)",CPU,£25.19 –
"CORSAIR NAUTILUS 360 RS Liquid CPU Cooler – RS120 Fans – Fits Intel® LGA 1851/1700, AMD®  AM5/AM4 – Simple Daisy-Chain - Direct Motherboard Connection",CPU,£100.79 –
"MSI SHADOW GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 x 16 (use x8) Graphics Card RTX 5060 8G SHADOW 2X OC",GPU,£345.59 –
"WD_BLACK 8TB SN850X NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, Up to 7,300 MB/s - WDS800T2X0E",Storage,£1,165.19 –
"DIYPC DIY-mATX06-Wood Black USB3.0 /Type C Micro ATX Mid Tower Gaming Computer Case w/ Tempered Glass Side Panel and Walnut Wood Front Panel / 4 x PWM Fans Pre-Installed",Unknown,£62.39 –
"GIGABYTE X870E AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi 7, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£266.39 –
"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi 7, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£212.39 –
"GIGABYTE B550M GAMING X WIFI6 AM4 AMD B550 Micro ATX Motherboard",Motherboard,£101.99 –
"Corsair FRAME 4000D RS Black Steel / Tempered Glass ATX Mid Tower Computer Case-Case- 3X CORSAIR RS Fans",Unknown,£105.59 –
"Patriot Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model PVV564G600C36K",RAM,£721.19 –
"Fractal Design North XL ATX mATX Full Tower PC Case - Charcoal Black Chassis with Walnut Front and Dark Tinted TG Side Panel - FD-C-NOR1X-02",Unknown,£178.79 –
"Kingston FURY Impact 32GB (2 x 16GB) 260-pin SO-DIMM DDR4 3200 MHz CL20 Black Memory (KF432S20IBK2/32)",RAM,£231.59 –
"DIYPC ARGB-N5-BK Black USB3.0 / Type C ATX Mid Tower Gaming Computer Case w/2 x Tempered Glass Side Panel and 3 x ARGB PWM Fans Pre-Installed, Support BTF Back Plug MB",Unknown,£55.19 –
"CORSAIR RS120 ARGB PWM 120mm Fans Triple Pack - White - Simplified Control - Daisy-Chain 4-Pin PWM and +5V ARGB Connections - Concentrated AirGuide Cooling - Magnetic Dome Bearing",Unknown,£46.79 –
"Crucial 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) Laptop Memory Model CT2K16G48C40S5",RAM,£383.99 –
"be quiet! Pure Rock 3 Black 120mm Rifle CPU Cooler Socket compatibility Intel 1851 / 1700 / 1200 / 1150 / 1151 / 1155 and AMD AM5 / AM4 -BK039",CPU,£34.79 –
"MSI MAG Coreliquid A13 240 Black - AIO ARGB Liquid Cooling - 240mm Radiator - Dual 120mm ARGB PWM Fans - EZ Connect - LGA 1700/1851/AM5/AM4 Compatible",Unknown,£77.99 –
"CORSAIR TM30 Performance Thermal Paste, CT-9010001-WW.",Unknown,£9.59 –
"Lian Li LANCOOL 217 INF Infinity Mirror Computer Case, Mid-Tower ATX PC Case w/ 3 Pre-Installed Fans, 2x170mm ARGB Fans, 1x140mm, Front Mirror Glass Panel, Optimized Airflow - Black (LANCOOL 217INFX)",Unknown,£113.99 –
"SAMSUNG 990 EVO PLUS SSD 4TB (MZ-V9S4T0B/AM)",Storage,£604.79 –
"MSI MAG Coreliquid A13 240 White - AIO ARGB Liquid Cooling - 240mm Radiator - Dual 120mm ARGB PWM Fans - EZ Connect - LGA 1700/1851/AM5/AM4 Compatible",Unknown,£64.79 –
"MSI Ventus GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x16 (use x8) Graphics Card (RTX 5060 Ti 16G VENTUS 2X OC BLACK PLUS)",GPU,£569.99 –
"SAMSUNG 990 PRO SSD 1TB PCIe 4.0 M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up to 7,450 MB/s for High End Computing, Gaming, and Heavy Duty Workstations, MZ-V9P1T0B/AM",Storage,£191.99 –
"NVIDIA SHIELD Android TV Pro - 4K HDR Streaming Media Player - High Performance, Dolby Vision, 3GB RAM, 2 x USB, Google Assistant Built-In, Works with Alexa (945-12897-2500-101)",Unknown,£191.99 –
"Western Digital 18TB WD Red Pro NAS Internal Hard Drive HDD - 7200 RPM, SATA 6Gb/s, CMR, 512MB Cache, 3.5" - WD181KFGX",Storage,£373.19 –
"WD 5TB Elements Portable Storage USB 3.0 Model WDBU6Y0050BBK-WESN Black",Unknown,£143.99 –
"ASRock Challenger Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card RX9070XT CL 16G",GPU,£698.39 –
"AMD Ryzen 7 7700X - Zen 4 8-Core 4.5 GHz - Socket AM5 - 105W Desktop Processor (100-100000591WOF)",CPU,£241.19 –
"MSI MPG CORELIQUID P13 360 Black - AIO ARGB CPU Liquid Cooler - 360mm Radiator - IPS 2.1" LCD Screen - Triple 120mm ARGB PWM Fans - Uni Bracket - LGA 1851 / AM5 Ready",CPU,£146.39 –
"Corsair SF Series (2024) SF750, 80 PLUS Platinum, Fully Modular SFX Power Supply, CP-9020284-NA",PSU,£148.79 –
"Seagate IronWolf Pro ST24000NT002 24TB 7200 RPM 512MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive",Unknown,£507.59 –
"Crucial Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CP2K16G4DFRA32A",RAM,£221.99 –
"Team Group T-FORCE VULCAN Z 2.5" 512GB SATA III 3D NAND Internal Solid State Drive (SSD) T253TZ512G0C101",Storage,£85.19 –
"WD 5TB My Passport Portable Storage External Hard Drive USB 3.2 for PC/MAC Black (WDBPKJ0050BBK-WESN)",Unknown,£134.39 –
"ASUS B650E MAX GAMING WIFI W - AMD B650 AM5 ATX Motherboard, White PCB, DDR5, PCIe 5.0, 3x M.2, Wi-Fi 6E, 2.5Gb LAN, USB 10Gbps Type-C, DisplayPort, HDMI, BIOS FlashBack, Aura Sync, Advanced AI PC",Motherboard,£154.79 –
"be quiet! DARK ROCK 5  Intel: 1851/ 1700 / 1200 / 1150 / 1151 / 1155 AMD: AM5 / AM4, Silent Wings 4 120mm PWM,  Fluid Dynamic Bearing  CPU Cooling BK035",CPU,£61.19 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2N6000Z30",RAM,£515.99 –
"Intel Core Ultra 7 265K - Core Ultra 7 (Series 2) Arrow Lake 20-Core (8P+12E), LGA 1851, 125W Desktop Processor - BX80768265K",CPU,£279.59 –
"GIGABYTE X870E AORUS MASTER AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi 7, 5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£356.39 –
"SanDisk 2TB Extreme PRO Portable SSD - Up to 2000MB/s - USB-C, USB 3.2 Gen 2x2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE81-2T00-G25",Storage,£315.59 –
"Team Group 128GB C186 USB 3.2 Gen 1 Flash Drive (TC1863128GB01)",Unknown,£13.19 –
"CORSAIR RS120 PWM 120mm Fans Triple Pack - Simplified Control - Daisy-Chain 4-Pin PWM Connection - Concentrated AirGuide Cooling - Magnetic Dome Bearing",Unknown,£41.99 –
"Phanteks Evolv X2, Mid-Tower Gaming Chassis, Vertical Cooling System, See-through Tempered Glass Chassis, Brushed Aluminum interior panel with Integrated D-RGB Lighting, Brushed Black",Unknown,£119.99 –
"LIAN LI LANCOOL 216RX Black Steel / Tempered Glass ATX Mid Tower Computer Case ,2x 16 cm ARGB Fans Included ----LANCOOL 216RX",Unknown,£95.99 –
"Crucial 32GB Single DDR4 3200 MT/s CL22 SODIMM 260-Pin Memory - CT32G4SFD832A",RAM,£239.99 –
"LIAN LI A3-mATX Black SPCC M-ATX / ITX Computer Case ------ A3-mATX-X",Unknown,£67.19 –
"DIYPC ARGB-G5-BK Black USB3.0 Tempered Glass Micro ATX Gaming Computer Case w/ 4 x ARGB Fans (Pre-Installed), Support 360mm AIO",Unknown,£45.59 –
"MSI Gaming GeForce RTX 5080 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5080 16G GAMING TRIO OC",GPU,£1,515.59 –
"SAMSUNG 870 EVO 4TB 2.5 Inch SATA III Internal SSD (MZ-77E4T0B/AM)",Storage,£689.99 –
"MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard",Motherboard,£250.79 –
"Antec Flux Pro, 6 x PWM Fans Included, High-Airflow Front Panel with Walnut Wood, iShift PSU 90° Mount, USB3.0 x 2, Type-C, 420mm Radiator Support, Temp. Display, Full-Tower E-ATX PC Case",PSU,£164.39 –
"G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000)  Desktop Memory Model F5-6000J3636F16GX2-TZ5NR",RAM,£459.59 –
"Fractal Design North ATX mATX Mid Tower PC Case - North Charcoal Black with Walnut Front and Dark Tinted TG Side Panel",Unknown,£142.79 –
"GIGABYTE B760M GAMING PLUS WIFI DDR4 LGA 1700 Intel B760 M-ATX Motherboard with DDR4, 2* M.2, PCIe 4.0, Front USB 3.2 Gen 1 Type-C, WiFi 6 GbE LAN, Q-Flash Plus, PCIe EZ-Latch",Motherboard,£135.59 –
"DIYPC  Vanguard-F1-BK -Black Dual USB3.0 and Type C Tempered Glass ATX Full Tower Gaming Computer Case w/ 4 x ARGB PWM Fans (3 x MB Side, 1 x Rear) Pre-Installed.",Unknown,£115.19 –
"LIAN LI O11D MINI V2 Flow | Compact ATX Mid-Tower Airflow Computer Case | Panoramic View | High-Performance Airflow | Includes 5 x 120mm Reverse Blade Fans | Cable Management | White  (O11DMIV2FW)",Unknown,£89.99 –
"SAMSUNG 990 EVO PLUS SSD 1TB",Storage,£158.39 –
"Phanteks XT Pro, Mid-Tower Gaming Chassis, High Airflow Performance Mesh, Tempered Glass Window, 1x M25-120 Black fan included,  Black",Unknown,£55.19 –
"MSI MAG CoreLiquid I360 Black - AIO ARGB CPU Liquid Cooler - Infinity Mirror Design - UNI Bracket - 360mm Radiator - Triple 120mm ARGB PWM Fans - LGA 1700/1851 / AM5/AM4 Compatible",CPU,£123.59 –
"CORSAIR Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Memory Model CMK64GX5M2B5200C40",RAM,£790.79 –
"CORSAIR Vengeance 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop memory Model CMK16GX5M2B5200Z40",RAM,£238.79 –
"Fractal Design Pop XL Air RGB Black TG ATX High-Airflow Clear Tempered Glass Window Full Tower Computer Case",Unknown,£110.39 –
"CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW32GX4M2E3200C16",RAM,£265.19 –
"DIYPC  DIY-S05-BK Black USB3.0 Steel  ATX Mid Tower Computer Case, 3 x120mm Black Fan (2 x front, 1x Rear Pre-Installed)",Unknown,£35.99 –
"Team Group T-FORCE CARDEA A440 M.2 2280 2TB PCIe Gen 4.0 x4 NVMe 1.4, PS5 Compatible, Internal Solid State Drive (SSD) TM8FPZ002T0C327",Storage,£266.39 –
"G.SKILL Flare X5 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3038F8GH2-FX5",RAM,£220.79 –
"MSI Ventus GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 x 16 (use x8) ATX Graphics Card RTX 5060 Ti 8G VENTUS 2X OC PLUS",GPU,£362.39 –
"Team Group NV5000 M.2 2280 2TB PCIe 4.0 x4 with NVMe Internal Solid State Drive (SSD) TM8FGM002T0C101",Storage,£257.99 –
"Phanteks T30-140 Triple-Pack, 140mm Premium High-Performance PWM Fan, Industrial Grade LCP Frame & Blades, 3-Mode Speed Switch, Unmatched Airflow for PC Cases & Radiators, Black/Grey",Unknown,£105.59 –
"G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK",RAM,£278.39 –
"MSI INSPIRE GeForce RTX 5080 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5080 16G INSPIRE 3X OC",GPU,£1,393.19 –
"GIGABYTE Gaming Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card GV-R9070XTGAMING OC-16GD",GPU,£710.39 –
"Intel Core Ultra 9 285K - Core Ultra 9 (Series 2) Arrow Lake 24-Core (8P+16E), LGA 1851, 125W Desktop Processor - BX80768285K",CPU,£537.59 –
"Team Group T-FORCE G50 M.2 2280 1TB PCIe 4.0 x4 with NVMe 1.4 TLC Internal Solid State Drive (SSD) TM8FFE001T0C129",Storage,£171.59 –
"TEAMGROUP C175 128GB USB 3.2 Gen 1 Flash Drive Rounded Streamlined Unibody Design Black Pearl Seamless Construction Matte and Glossy Finish, Speed Up to 100MB/s (TC1753128GB01)",Unknown,£16.79 –
"AMD Ryzen 7 5800XT - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W None Integrated Graphics Desktop CPU Processor - 100-100001582BOX",CPU,£202.79 –
"Team Group T-FORCE VULCAN Z 2.5" 1TB SATA III 3D NAND Internal Solid State Drive (SSD) T253TZ001T0C101",Storage,£131.99 –
"Crucial 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 5600 Laptop Memory Model CT2K32G56C46S5",RAM,£718.79 –
"AMD Ryzen 5 7600X - Zen 4 6-Core 4.7 GHz - Socket AM5 - 105W Desktop Processor (100-100000593WOF)",CPU,£171.59 –
"Crucial P310 M.2 2280 1TB PCI-Express 4.0 x4 NVMe 3D NAND Internal Solid State Drive Speed Up to 7100 MBps (SSD) CT1000P310SSD8",Storage,£157.19 –
"GIGABYTE Gaming GeForce RTX 5080 16GB GDDR7 PCI Express 5.0 Graphics Card GV-N5080GAMING OC-16GD",GPU,£1,433.99 –
"Creative Sound BlasterX AE-5 Plus SABRE32-class Hi-res 32-bit/384 kHz PCIe Gaming Sound Card and DAC with Dolby Digital and DTS, Xamp Discrete Headphone Bi-amp, Up to 122dB SNR, RGB Lighting System",Unknown,£159.59 –
"ASUS TUF GAMING X870-PLUS WIFI AMD AM5 X870 ATX motherboard, 16+2+1, 80A SPS power stages, DDR5, PCIe 5.0 Ready, four M.2 slots, Wi-Fi 7, 2.5Gb LAN, HDMI, USB4 40Gbps, SATA 6 Gbps, USB 20Gbps Type-C",Motherboard,£238.79 –
"Seagate BarraCuda ST4000DM004 4TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive - OEM",Unknown,£97.19 –
"be quiet! BN518 Straight Power 12 1500W ATX 3.0 Power Supply | 80+ Platinum Efficiency | PCIe 5.0 | Fully Modular | Japanese 105°C Capacitors | 10 Year Warranty",PSU,£266.39 –
"CORSAIR RS120 MAX 120mm PWM Thick Fans Triple Pack - 30mm Thickness - High Static Pressure - Up to 2,000 RPM - Liquid Crystal Polymer Construction",Unknown,£51.59 –
"GIGABYTE X870E AORUS ELITE X3D ICE AM5 AMD X870E ATX Motherboard",Motherboard,£351.59 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36W",RAM,£421.19 –
"MSI MAG A750GLS PCIE5, Fully Modular Compact Gaming 750W Power Supply, 80+ Gold, ATX 3.1 & PCIe 5.1 Ready, Native Dual-color 12V-2x6 cable, Low-Noise, Embossed Jacket Cables, 10 Year Warranty",PSU,£98.39 –
"GIGABYTE WINDFORCE GeForce RTX 5080 16GB GDDR7 PCI Express 5.0 x16 ATX SFF Graphics Card GV-N5080WF3-16GD",GPU,£1,325.99 –
"WD_BLACK 1TB SN850X NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, Up to 7,300 MB/s - WDS100T2X0E",Storage,£267.59 –
"CORSAIR 3500X RS-R ARGB Mid-Tower PC Case – 3x Pre-Installed RS120-R ARGB Fans – GPU Anti-Sag Arm – Tempered Glass – Fits up to 10x 120mm Fans – Reverse Connection Motherboard Compatible, White",GPU,£83.99 –
"GIGABYTE Z890 AORUS ELITE WIFI7 Ultra Core (Series 2) LGA 1851, ATX, DDR5, 4x M.2, PCIe 5.0, Thunderbolt 4, WIFI7, 2.5GbE LAN, EZ-Latch",RAM,£189.59 –
"CORSAIR NAUTILUS 360 RS ARGB Liquid CPU Cooler – RS120 ARGB Fans – Fits Intel® LGA 1851,  AMD® AM5/AM4 – Simple Daisy-Chain Connections - Direct Motherboard Connection",CPU,£118.79 –
"MSI MAG CoreLiquid E240 Black - AIO ARGB CPU Liquid Cooler - Rotating Cap Design - 240mm Radiator - Dual 120mm ARGB PWM Fans - LGA 1851,1700 Ready / AM5 Compatible",CPU,£75.59 –
"Crucial X9 1TB Portable SSD - Up to 1050MB/s Read - PC and Mac, Lightweight and small - USB 3.2 External Solid State Drive - CT1000X9SSD9",Storage,£101.99 –
"Asus ROG Strix B550-F Gaming WiFi II AMD AM4 (3rd Gen Ryzen) ATX Gaming Motherboard (PCIe 4.0,WiFi 6E, 2.5Gb LAN, BIOS Flashback, HDMI 2.1, Addressable Gen 2 RGB Header and Aura Sync)",Motherboard,£135.59 –
"WD_BLACK 1TB SN8100 NVMe SSD Internal Solid State Drive - Gen 5 PCIe 5.0x4, M.2 2280, Seq. Read Speeds Up to 14,900 MB/s, Best for AI Applications, Gaming, and Video Editing - WDS100T1X0M",Storage,£311.99 –
"Seagate Portable 5TB External Hard Drive HDD Slim - USB 3.0 for PC Laptop and Mac (STGX5000400)",Storage,£142.79 –
"SAMSUNG SSD 9100 PRO with Heatsink 4TB, PCIe 5.0x4 M.2 2280, Seq. Read Speeds Up to 14,800/13,400 MB/s, Best for AI Computing, Gaming, and Heavy Duty Workstations (MZ-VAP4T0CW)",Storage,£833.99 –
"CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMK32GX4M2E3200C16",RAM,£251.99 –
"Creative Sound Blaster X4 Hi-Res 24bit/192kHz External USB DAC and Amp Sound Card, Super X-Fi, Multi-Channel, 7.1 Discrete Surround, Optical-in, Optical-out, Line-in, Mic-in, Headset-i (70SB181500000)",Unknown,£141.59 –
"LIAN LI O11 vision compact black  color Aluminum / Steel / Tempered Glass ATX Mid Tower computer Case ----O11VPX",Unknown,£116.39 –
